mandelbrot3;clang++;O2;1.97487
mandelbrot3;clang++;O2;1.97553
mandelbrot3;clang++;O2;1.97533
mandelbrot3;g++;O3;2.00493
mandelbrot3;g++;O3;2.00452
mandelbrot3;g++;O3;2.00476
mandelbrot3;g++;O3;2.00424
mandelbrot3;g++;O3;2.00396
mandelbrot3;g++;O3;2.00405
mandelbrot3;g++;O3;2.00455
mandelbrot3;g++;O3;2.00475
mandelbrot3;g++;O3;2.00414
mandelbrot3;g++;O3;2.00404
mandelbrot3;g++;O3;2.00458
mandelbrot3;g++;O3;2.00458
mandelbrot3;g++;O3;2.0039
mandelbrot3;g++;O3;2.00417
mandelbrot3;g++;O3;2.00444
mandelbrot3;g++;O3;2.00455
mandelbrot3;g++;O3;2.00401
mandelbrot3;g++;O3;2.004
mandelbrot3;g++;O3;2.00381
mandelbrot3;g++;O3;2.00367
mandelbrot3;g++;O3;2.00332
mandelbrot3;g++;O3;2.00358
mandelbrot3;g++;O3;2.00395
mandelbrot3;g++;O3;2.00307
mandelbrot3;g++;O3;2.00314
mandelbrot3;g++;O3;2.00281
mandelbrot3;g++;O3;2.00363
mandelbrot3;g++;O3;2.00336
mandelbrot3;g++;O3;2.00368
mandelbrot3;g++;O3;2.00288
mandelbrot3;g++;O3;2.00503
mandelbrot3;g++;O3;2.00546
mandelbrot3;g++;O3;2.00505
mandelbrot3;g++;O3;2.00527
mandelbrot3;g++;O3;2.00526
mandelbrot3;g++;O3;2.0054
mandelbrot3;g++;O3;2.00489
mandelbrot3;g++;O3;2.00505
mandelbrot3;g++;O3;2.00502
mandelbrot3;g++;O3;2.00524
mandelbrot3;g++;O3;2.00508
mandelbrot3;g++;O3;2.00495
mandelbrot3;g++;O3;2.00496
mandelbrot3;g++;O3;2.00472
mandelbrot3;g++;O3;2.00507
mandelbrot3;g++;O3;2.00524
mandelbrot3;g++;O3;2.00512
mandelbrot3;g++;O3;2.00523
mandelbrot3;g++;O3;2.00511
mandelbrot3;g++;O3;2.00541
mandelbrot3;g++;O3;2.00568
mandelbrot3;g++;O3;2.00457
mandelbrot3;g++;O3;2.0053
mandelbrot3;g++;O3;2.0051
mandelbrot3;g++;O3;2.00471
mandelbrot3;g++;O3;2.00483
mandelbrot3;g++;O3;2.00471
mandelbrot3;g++;O3;2.00493
mandelbrot3;g++;O3;2.00439
mandelbrot3;g++;O3;2.00527
mandelbrot3;g++;O3;2.00471
mandelbrot3;g++;O3;2.00533
mandelbrot3;g++;O3;2.0064
mandelbrot3;g++;O3;2.00493
mandelbrot3;g++;O3;2.00534
mandelbrot3;g++;O3;2.00575
mandelbrot3;g++;O3;2.00476
mandelbrot3;g++;O3;2.0058
mandelbrot3;g++;O3;2.00534
mandelbrot3;g++;O3;2.00505
mandelbrot3;g++;O3;2.00501
mandelbrot3;g++;O3;2.00523
mandelbrot3;g++;O3;2.0051
mandelbrot3;g++;O3;2.00572
mandelbrot3;g++;O3;2.00496
mandelbrot3;g++;O3;2.00536
mandelbrot3;g++;O3;2.00482
mandelbrot3;g++;O3;2.00527
mandelbrot3;g++;O3;2.00498
mandelbrot3;g++;O3;2.00516
mandelbrot3;g++;O3;2.005
mandelbrot3;g++;O3;2.00509
mandelbrot3;g++;O3;2.00528
mandelbrot3;g++;O3;2.00552
mandelbrot3;g++;O3;2.00545
mandelbrot3;g++;O3;2.00553
mandelbrot3;g++;O3;2.00543
mandelbrot3;g++;O3;2.00468
mandelbrot3;g++;O3;2.00463
mandelbrot3;g++;O3;2.00455
mandelbrot3;clang++;O3;1.97515
mandelbrot3;clang++;O3;1.97591
mandelbrot3;clang++;O3;1.97554
mandelbrot3;clang++;O3;1.97575
mandelbrot3;clang++;O3;1.97571
mandelbrot3;clang++;O3;1.97566
mandelbrot3;clang++;O3;1.97563
mandelbrot3;clang++;O3;1.97617
mandelbrot3;clang++;O3;1.97586
mandelbrot3;clang++;O3;1.97565
mandelbrot3;clang++;O3;1.97579
mandelbrot3;clang++;O3;1.97579
mandelbrot3;clang++;O3;1.97583
mandelbrot3;clang++;O3;1.9755
mandelbrot3;clang++;O3;1.97531
mandelbrot3;clang++;O3;1.97596
mandelbrot3;clang++;O3;1.97572
mandelbrot3;clang++;O3;1.97581
mandelbrot3;clang++;O3;1.9753
mandelbrot3;clang++;O3;1.97522
mandelbrot3;clang++;O3;1.97488
mandelbrot3;clang++;O3;1.97599
mandelbrot3;clang++;O3;1.97578
mandelbrot3;clang++;O3;1.97597
mandelbrot3;clang++;O3;1.97571
mandelbrot3;clang++;O3;1.97582
mandelbrot3;clang++;O3;1.9758
mandelbrot3;clang++;O3;1.97596
mandelbrot3;clang++;O3;1.9757
mandelbrot3;clang++;O3;1.97578
mandelbrot3;clang++;O3;1.97564
mandelbrot3;clang++;O3;1.97575
mandelbrot3;clang++;O3;1.97599
mandelbrot3;clang++;O3;1.97637
mandelbrot3;clang++;O3;1.97651
mandelbrot3;clang++;O3;1.97656
mandelbrot3;clang++;O3;1.97596
mandelbrot3;clang++;O3;1.97609
mandelbrot3;clang++;O3;1.97586
mandelbrot3;clang++;O3;1.97584
mandelbrot3;clang++;O3;1.97619
mandelbrot3;clang++;O3;1.97611
mandelbrot3;clang++;O3;1.97608
mandelbrot3;clang++;O3;1.97595
mandelbrot3;clang++;O3;1.97631
mandelbrot3;clang++;O3;1.97565
mandelbrot3;clang++;O3;1.97635
mandelbrot3;clang++;O3;1.97631
mandelbrot3;clang++;O3;1.97612
mandelbrot3;clang++;O3;1.97602
mandelbrot3;clang++;O3;1.97633
mandelbrot3;clang++;O3;1.97588
mandelbrot3;clang++;O3;1.97569
mandelbrot3;clang++;O3;1.97618
mandelbrot3;clang++;O3;1.97601
mandelbrot3;clang++;O3;1.97606
mandelbrot3;clang++;O3;1.97588
mandelbrot3;clang++;O3;1.97568
mandelbrot3;clang++;O3;1.97559
mandelbrot3;clang++;O3;1.97592
mandelbrot3;clang++;O3;1.97589
mandelbrot3;clang++;O3;1.9749
mandelbrot3;clang++;O3;1.97555
mandelbrot3;clang++;O3;1.97587
mandelbrot3;clang++;O3;1.97544
mandelbrot3;clang++;O3;1.97626
mandelbrot3;clang++;O3;1.97571
mandelbrot3;clang++;O3;1.97564
mandelbrot3;clang++;O3;1.97584
mandelbrot3;clang++;O3;1.97578
mandelbrot3;clang++;O3;1.97559
mandelbrot3;clang++;O3;1.97526
mandelbrot3;clang++;O3;1.97567
mandelbrot3;clang++;O3;1.9761
mandelbrot3;clang++;O3;1.97579
mandelbrot3;clang++;O3;1.97566
mandelbrot3;clang++;O3;1.97585
mandelbrot3;clang++;O3;1.97592
mandelbrot3;clang++;O3;1.97595
mandelbrot3;clang++;O3;1.97558
mandelbrot3;clang++;O3;1.97586
mandelbrot3;clang++;O3;1.976
mandelbrot3;clang++;O3;1.97539
mandelbrot3;clang++;O3;1.97557
mandelbrot3;clang++;O3;1.97565
mandelbrot3;clang++;O3;1.97615
mandelbrot3;clang++;O3;1.97637
mandelbrot3;clang++;O3;1.97588
mandelbrot3;clang++;O3;1.97567
mandelbrot3;clang++;O3;1.97611
